label;text
4;This place always pleases! Their sandwiches are always great, bread is great, pizza is AWESOME, and their short ribs are great. The food is SO fresh! The waiters are kind and friendly. When we asked if they had some of their awesome ice cream, she kindly told us the freezer broke. I heart the deli!
4;Love Love Love!  All you need to do is order dessert here. It comes in small shot glasses & the flavors explode in your mouth..
4;Loved my haircut. Walked in and waited for just a minute. The stylist cut exactly like I wanted and I walked out paying 20 which included the tip.
4;Great for young kids... tons to do and see
4;Obsessed. Like, I've-got-the-Twangy-Tart-withdrawal-shakes level of addiction to this place. Please make one in Arcadia! Pleeeaaassse.
4;Loved the winkie!  Eat your vegan meal next door at Green and stroll over to Nami for dessert.
4;I have been patronizing Casey Moores for 10 years and have never had a bad night!  Great for people watching and the service is always great!  Get there early or it will be standing room only!
4;"I have been saving my 100th review for my favorite restaurant of all time.   We found Thai Basil over a year ago now and have been loyal customers, going at least once a week and sometimes more than that, since last July. Everyone who works here is super friendly, and they know us now and know what we like to order by heart. We just walk in now and they see us and say ""Spicy noodle, tofu, hot, right?"" Its pretty great having a place that knows my regular order. I have tried most of the menu items. The garlic eggplant is also pretty great. The thai basil is also amazing. I have generally liked everything I have had here except the curry. I never have had a good curry experience. Both of the times I ordered it I ended up with long black hairs in it (which they quickly replaced with a new order) but I just wasn't a fan. Maybe it's because of the coconut milk and it makes it too sweet.   The spring rolls are also the best here out of every spring roll I have had anywhere.   Before I went vegan again last year we also got the fried banana ice cream pretty often. That is pretty amazing. If you eat dairy, you have to try it at least once.   Thai Basil is one of our regular spots to eat out, and we hope its here to stay for many more years to come. I don't know what I would do without my spicy noodles!!!"
4;I am in love with the cinema suite! Being able to stretch out your legs on the LazyBoy recliner is the way to enjoy the movie. The chair is spacious and the room is not crowded with viewers.  The foods are at a reasonable price and the server is nice. For movie that are 2+ hours long, watching movie on the recliner is the best experience. Also great place to go on a date :)
4;Marcellino's was an amazing romantic dinner experience.  I had their fresh pasta w/mushroom truffles and lobster.  The combination was amazing.  I also had the white wine that's made by a friend in Italy.  It was tantalizing and really lingered on my pallet.  The homemade tiramisu was a blissful ending to dinner.  The staff is attentive and very helpful.
4;Restaurant 28 is a solid hole-in-the-wall that's pretty easy to miss, but it's definitely worth a stop.  On my visits I've gotten brisket and other barbecue, and my friends swear by the chicken and say it's some of their favorite chicken in the Valley.  The hush puppies are great- the greens are good too.  Another review said it well when they said this place doesn't underseason food.  Every time I've gone it hasn't been bland- it's got some great flavor and it's tasty stuff.  It's in a pretty dull area where there isn't much else to do, or I'd be out there more often.  It's a tiny place too but I've never been in and had it be hugely busy or busy to the point that waiting was crazy.  Definitely recommended, and I hope they're able to grow and thrive.
4;The Renaissance Festival is a place where everyone and anyone can venture to in order to awaken their medieval passions and expose a side of them no other place can reveal.  Here people can be themselves without fear of being judged.  They can dress in clothing appropriate to the era, eat as citizens of the renaissance age would eat, and live a day in the shoes of people whose lifestyle consisted of these aspects every day of their lives, all while having a merry time.  What's fascinating about the Renaissance Festival is it is an escape from the everyday bustling industrial environment known to people of the 21st century.  Once you pass through the gates, you are immersed in a culture rarely seen these days.  Men, women, and children of all ages absorb the spirit of the festival and change into someone only such a place can expose.  Immediately you are compelled to have high spirits as people dancing, shopping, and just continuously enjoying themselves welcome you to the festival.  From there the opportunities are limitless for there are twelve stages of continuous live entertainment, jousting tournaments, over 200 artisans displaying a variety of unique wares, and displays of ancient skills like glassblowing, leatherworking, weaving, woodcarving, blacksmithing, candlemaking and pottery.  One specific entity of the Renaissance Festival that stands out in my mind is the old coin striking mill tucked away and blended into in the strips of stores surrounding it.  Here, a family of three (father, mother, and daughter) work to produce unique coins crafted into necklaces by means of a punch press.    The store offers some 100 different punch dyes each a symbol possessing its own special meaning.  The categories range from mythological symbols, to astrological, to even ancient Egyptian.  Once their customer has chosen two of their own special symbols they want imprinted on a coin, they place a blank, either bronze or silver, between each dye and clamp it to a press.  Then a heavy weight is hoisted a few feet above the dyes and then suddenly dropped onto the head of one dye, eternally imprinting the symbols on the coin.    What's distinctive about this certain store is they can fulfill the needs of any customer that they are presented with by owning such a broad spectrum of dyes applicable to anyone due to the meaningful descriptions given to each symbol.  Additionally, what captivates people is the fact that the coin is formed before your very eyes three feet away, making the production a very personal thing for the consumer.    If you and your family are venturing to the Renaissance Festival in Arizona anytime soon, which I would undoubtedly recommend, be sure to stop in on this special experience not attained anywhere else close by.
